name,n_trials,ids,organizations,email,email_source
Michael Boschmann,4,NCT02509962; NCT03281616; NCT03485716; NCT04229069,"Charité University, Berlin, Germany; Physician, Charité University, Berlin, Germany",NA,NA
Oliver Peters,1,NCT02893800,"Charité CBF; Charité University, Berlin, Germany",NA,NA
Peter C. Thuss-Patience,2,NCT00865982; NCT01503372,"Charité University, Berlin, Germany; senior physician, Charité University, Berlin, Germany; Charité University medicine; consultant physician, Charité University, Berlin, Germany",NA,NA
Petra Reinke,1,NCT02371434,"Nephrology, Charité University, Berlin, Germany",NA,NA
Rainer Stange,1,NCT01770080,"Charité University, Berlin, Germany",NA,NA
Robert Lindenberg,1,NCT01801787,"Department of Neurology, Charité University Medicine Berlin",NA,NA
Sandra Philipp,1,NCT02888236,"Charité University, Berlin, Germany",NA,NA
Sophie Bischoff,1,NCT01928810,Charité,NA,NA
Stefan Anker,1,NCT01264549,Charité University Berlin (Dept of Cardiology),NA,NA
Susanna Wiegand,1,NCT02720952,"Charité-Universitätsmedizin Berlin, CVK",NA,NA
Susanne Paschke-Goossens,1,NCT01143233,NA,NA,NA
Sylke Schneider-Burrus,1,NCT02421172,"Psoriasis Research and Treatment Center, Charité hospital, Berlin, Germany",NA,NA
Thomas Bobbert,1,NCT02667964,Charité,NA,NA
Tim Schellenberg,1,NCT01836588,"physician, Charité University, Berlin, Germany",NA,NA
Ulrich Keilholz,1,NCT02052960,"Charité University, Berlin, Germany",NA,NA
Ulrich W. Thomale,1,NCT01811589,"Charité University, Berlin, Germany",NA,NA
Ulrich Wahn,2,NCT00841256; NCT01143233,"Charité University, Berlin, Germany; Charité - Universitätsmedizin. Campus Virchow-Klinikum. Klinik für Pädiatrie mit Schwerpunkt Pneumologie/Immunologie",NA,NA
Ulrike Blume-Peytavi,3,NCT02216526; NCT02566369; NCT02793557,"Charité University, Berlin, Germany; Charité Universitätsmedizin; Klinik für Dermatologie, Venerologie und Allergologie, Charité-Universitätsmedizin Berlin Charitéplatz 1 - 10117 Berlin",NA,NA
Ulrike Grieben,1,NCT01370044,Charité,NA,NA
Volker Budach,1,NCT01181401,Charité Universitaetsmedizin Berlin,NA,NA
Yatin Shah,1,NCT01770080,"Charité University, Berlin, Germany",NA,NA
